1320 28TH SE Oklahoma city OK, 2/7/2001
2941 1/2 27TH SW ST 1/2 Oklahoma city OK, 2/10/2001
330 23RD SE ST Oklahoma city OK, 2/20/2001
2400 MACARTHUR N Oklahoma city OK, 2/22/2001
2400 MCARTHUR S ST 115 Oklahoma city OK, 2/22/2001
425 26TH SE ST Oklahoma city OK, 2/27/2001
711 28TH SE ST Oklahoma city OK, 3/5/2001
1237 PEEBLY N RD Oklahoma city OK, 3/6/2001
1128 25TH SW ST Oklahoma city OK, 3/6/2001
11010 MAY N AVE 234 Oklahoma city OK, 3/13/2001
904 TABOR DR Oklahoma city OK, 3/15/2001
4219 YOUNG N 141 Oklahoma city OK, 3/19/2001
1720 14TH NW ST Oklahoma city OK, 3/20/2001
2400 MACARTHUR N 115 Oklahoma city OK, 3/31/2001
3836 11TH NW Oklahoma city OK, 4/4/2001
2913 26TH SW Oklahoma city OK, 4/10/2001
4680 PENNY W Oklahoma city OK, 4/11/2001
1535 34TH NW ST Oklahoma city OK, 4/11/2001
6100 MACARTHUR PARK LN 2006 Oklahoma city OK, 4/15/2001
1916 ANN ARBOR N PL Oklahoma city OK, 4/23/2001
1324 44TH NW ST Oklahoma city OK, 5/2/2001
501 44TH SE 131 Oklahoma city OK, 5/6/2001
330 23RD SE ST Oklahoma city OK, 5/7/2001
12115 89TH SE ST Oklahoma city OK, 5/9/2001
4022 MERIDIAN N Oklahoma city OK, 5/10/2001
10900 POWELL RD Oklahoma city OK, 5/14/2001
1027 66 SW ST Oklahoma city OK, 5/19/2001
1505 49TH TERRACE SE Oklahoma city OK, 5/22/2001
5500 BARNES S ST Oklahoma city OK, 5/24/2001
4601 SHALLOWBROOK DR Oklahoma city OK, 6/5/2001
1344 WILLIAMS DR Oklahoma city OK, 6/9/2001
6040 BRITTON W RD D Oklahoma city OK, 6/17/2001
3605 LIBERTY W Oklahoma city OK, 6/19/2001
226 41ST SW ST Oklahoma city OK, 7/4/2001
2701 46TH SW TER Oklahoma city OK, 7/7/2001
3803 42ND SW ST Oklahoma city OK, 7/9/2001
4100 10TH NW 108 Oklahoma city OK, 7/10/2001
2317 LINDLEY W Oklahoma city OK, 7/15/2001
3527 38TH SW Oklahoma city OK, 7/18/2001
4031 8TH NW ST Oklahoma city OK, 7/25/2001
3217 GOFF S Oklahoma city OK, 7/26/2001
11900 ECKER N DR Oklahoma city OK, 7/27/2001
1140 48TH SW ST Oklahoma city OK, 8/1/2001
121 15TH SE ST Oklahoma city OK, 8/6/2001
416 12TH SW Oklahoma city OK, 8/7/2001
3327a 28TH SW ST Oklahoma city OK, 8/9/2001
522 WESTWOOD CT Oklahoma city OK, 8/10/2001
128 56 SW ST Oklahoma city OK, 8/10/2001
3333 46TH SW ST Oklahoma city OK, 8/16/2001
4117 HARVEY S AVE Oklahoma city OK, 8/30/2001
3927 BARNES N AVE Oklahoma city OK, 9/3/2001
6301 SANTA FE S 3 Oklahoma city OK, 9/4/2001
7619 SACRAMENTO S DR Oklahoma city OK, 9/4/2001
9516 SHIELDS S BLVD 118 Oklahoma city OK, 9/4/2001
3417 INDEPENDENCE S AVE Oklahoma city OK, 9/17/2001
2750 59TH SE ST B Oklahoma city OK, 9/23/2001
2823 HUDSON N ST Oklahoma city OK, 9/27/2001
3544 37 SW ST Oklahoma city OK, 9/30/2001
3504 GOFF S AVE Oklahoma city OK, 10/12/2001
2801 44TH NW ST Oklahoma city OK, 10/18/2001
3208 86TH SW ST Oklahoma city OK, 10/24/2001
1604 BINKLEY SW AVE Oklahoma city OK, 11/7/2001
8102 BRITTON W RD 10 Oklahoma city OK, 12/12/2001
8112 W BRITTON N 10 Oklahoma city OK, 12/31/2001
2434 27 SW ST Oklahoma city OK, 1/5/2002
2232 1/2 34 NW ST Oklahoma city OK, 1/14/2002
2616 36TH SW ST Oklahoma city OK, 1/23/2002
2744 34TH SW ST Oklahoma city OK, 1/24/2002
5526 23RD NW ST 119 Oklahoma city OK, 1/28/2002
3316 39 SW ST Oklahoma city OK, 1/29/2002
1140 17TH SE ST Oklahoma city OK, 2/7/2002
2309 WALNUT S Oklahoma city OK, 2/11/2002
2613 30TH SW Oklahoma city OK, 2/15/2002
2800 11TH NW Oklahoma city OK, 2/18/2002
3217 40 SW Oklahoma city OK, 2/21/2002
1118 INDIANA N AVE B Oklahoma city OK, 2/21/2002
1115 9 NW Oklahoma city OK, 2/27/2002
3808 CASHION PL Oklahoma city OK, 3/1/2002
2116 49 SW Oklahoma city OK, 3/3/2002
1312 38 SE Oklahoma city OK, 3/15/2002
3420 QUAPAH AVE Oklahoma city OK, 3/18/2002
2720 74TH SW ST 30 Oklahoma city OK, 4/4/2002
1528 INDIANA S Oklahoma city OK, 4/11/2002
812 26TH SE Oklahoma city OK, 4/17/2002
2120 34TH NW Oklahoma city OK, 4/19/2002
5421 DREXEL S AVE Oklahoma city OK, 4/23/2002
1921 8 NW ST Oklahoma city OK, 4/24/2002
1103 CAROL N LN C Oklahoma city OK, 5/23/2002
1517 42 NW ST Oklahoma city OK, 6/1/2002
2513 46 SW ST Oklahoma city OK, 6/11/2002
137 25TH SE ST Oklahoma city OK, 6/11/2002
1256 20TH SE ST Oklahoma city OK, 6/12/2002
1512 62 SW ST Oklahoma city OK, 6/12/2002
1608 BINKLEY SW ST Oklahoma city OK, 6/12/2002
3229 PORTLAND S AVE Oklahoma city OK, 6/15/2002
1638 WESTWOOD Oklahoma city OK, 6/24/2002
3737 29TH NW ST Oklahoma city OK, 6/26/2002
1638 WESTWOOD BLVD Oklahoma city OK, 6/26/2002
3212 45 SW ST Oklahoma city OK, 6/29/2002
1823 9TH NW 1 Oklahoma city OK, 7/1/2002
2309 WALNUT S AVE Oklahoma city OK, 7/8/2002
6100 MACARTHUR PARK LN 1608 Oklahoma city OK, 7/9/2002
6707 8TH NW Oklahoma city OK, 7/12/2002
708 60TH SE TER Oklahoma city OK, 7/12/2002
2237 12 NW ST Oklahoma city OK, 8/2/2002
5732 16TH NW 2 Oklahoma city OK, 8/14/2002
1608 OAKHILL Oklahoma city OK, 8/16/2002
3240 15TH NW Oklahoma city OK, 8/19/2002
2440 42ND NW ST Oklahoma city OK, 8/21/2002
7512 BRADLEY N AVE Oklahoma city OK, 8/27/2002
611 6TH SW Oklahoma city OK, 9/2/2002
2332 1/2 42ND SW Oklahoma city OK, 9/10/2002
2936 65 NW Oklahoma city OK, 9/13/2002
3713 28 NW Oklahoma city OK, 9/19/2002
2237 12 NW Oklahoma city OK, 9/20/2002
17 GRAND SE Oklahoma city OK, 9/27/2002
1711 BLACKWELDER N Oklahoma city OK, 9/27/2002
2109 117TH NW ST Oklahoma city OK, 9/29/2002
8521 DREXEL S AVE Oklahoma city OK, 10/1/2002
923 64 NE Oklahoma city OK, 10/2/2002
8917 SOWELL RD Oklahoma city OK, 10/4/2002
2809 80TH SW ST Oklahoma city OK, 10/8/2002
4000 POST S A Oklahoma city OK, 10/10/2002
4317 22ND SW ST 1909 Oklahoma city OK, 10/12/2002
1511 27TH SW ST Oklahoma city OK, 10/19/2002
1401 STRAKA TER Oklahoma city OK, 11/1/2002
4301 KELLY N AVE Oklahoma city OK, 11/5/2002
2936 65TH NW Oklahoma city OK, 11/8/2002
641 36TH SE Oklahoma city OK, 11/16/2002
1244 20TH SE Oklahoma city OK, 11/17/2002
913 KLIEN N Oklahoma city OK, 11/18/2002
3300 HIGHLAND PARK DR Oklahoma city OK, 12/1/2002
2605 50TH NW Oklahoma city OK, 12/2/2002
925 ROCKWELL N AVE 35 Oklahoma city OK, 12/9/2002
8700 NORTHEAST 17TH STREET Oklahoma city OK, 12/9/2002
5501 COUNCIL S RD Oklahoma city OK, 12/15/2002
2909 82ND SW ST Oklahoma city OK, 12/19/2002
11713 ROSS N AVE Oklahoma city OK, 12/27/2002
5000 89TH SE ST Oklahoma city OK, 12/28/2002
9628 29TH SE 9 Oklahoma city OK, 1/6/2003
1331 MERIDIAN S AVE Oklahoma city OK, 1/7/2003
12831 STRATFORD N 128 Oklahoma city OK, 1/8/2003
525 72ND SE Oklahoma city OK, 1/10/2003
2814 17TH NW Oklahoma city OK, 1/17/2003
5801 MISSOURI S Oklahoma city OK, 1/18/2003
3208 CASHION PL Oklahoma city OK, 1/22/2003
3137 NORTH PORTLAND AVENUE 103 Oklahoma city OK, 1/24/2003
3826 38 SW Oklahoma city OK, 1/24/2003
1401 17TH NW ST D Oklahoma city OK, 1/25/2003
1449 13TH SW ST Oklahoma city OK, 1/31/2003
10017 BROOKMILL CT Oklahoma city OK, 2/1/2003
5903 SUNNYLANE S Oklahoma city OK, 2/6/2003
7631 12TH NW Oklahoma city OK, 2/6/2003
4000 25TH SW Oklahoma city OK, 2/11/2003
2632 30TH SW Oklahoma city OK, 2/15/2003
4017 18 NW Oklahoma city OK, 2/18/2003
2219 11 NW ST Oklahoma city OK, 2/18/2003
3016 65 SW PL Oklahoma city OK, 2/20/2003
4017 26 SW ST Oklahoma city OK, 2/20/2003
107 74TH SW ST A Oklahoma city OK, 2/24/2003
2624 44TH SW Oklahoma city OK, 2/24/2003
1427 SULZBERGER S ST Oklahoma city OK, 2/27/2003
2613 43RD SW Oklahoma city OK, 2/28/2003
609 52ND SW Oklahoma city OK, 3/1/2003
1401 13TH SW Oklahoma city OK, 3/2/2003
712(A) 60 TERRACE SE Oklahoma city OK, 3/8/2003
712(B) 60TH SE TER Oklahoma city OK, 3/11/2003
8416 HIWASSEE S Oklahoma city OK, 3/13/2003
911 MOBILE WAY Oklahoma city OK, 3/15/2003
10925 FOUNTAIN BLVD Oklahoma city OK, 3/18/2003
3004 45TH NW Oklahoma city OK, 4/2/2003
3016 65 SW PL Oklahoma city OK, 4/8/2003
716 22ND SE Oklahoma city OK, 4/18/2003
1716 PHILLIPS S Oklahoma city OK, 4/20/2003
224 1/2 TUTTLE N Oklahoma city OK, 4/24/2003
4520 BROOKLINE S AVE Oklahoma city OK, 4/25/2003
3616 38TH SW ST Oklahoma city OK, 5/1/2003
10017 BROOK MILL CT Oklahoma city OK, 5/3/2003
2145 46TH SW Oklahoma city OK, 5/6/2003
4041 28TH SW ST Oklahoma city OK, 5/12/2003
3217 PORTLAND N Oklahoma city OK, 6/4/2003
2020 11TH NW ST Oklahoma city OK, 6/4/2003
1020 50TH SW ST Oklahoma city OK, 6/17/2003
4624 PARK W PL Oklahoma city OK, 6/17/2003
3149 72ND SW ST Oklahoma city OK, 6/24/2003
3300 28 SW ST 107 Oklahoma city OK, 6/27/2003
3917 LIBERTY W ST Oklahoma city OK, 6/30/2003
2432 48TH SW Oklahoma city OK, 6/30/2003
5505 BROOKLINE N AVE Oklahoma city OK, 7/1/2003
2337 15 NW ST Oklahoma city OK, 7/1/2003
105 44TH SW Oklahoma city OK, 7/5/2003
2135 32 NW Oklahoma city OK, 7/7/2003
2029 31ST NW TER Oklahoma city OK, 7/21/2003
5314 WILLOW CLIFF RD Oklahoma city OK, 8/6/2003
1915 DOGWOOD CT Oklahoma city OK, 8/6/2003
2400 MACARTHUR S AVE 197 Oklahoma city OK, 8/7/2003
12401 MACARTHUR N AVE 3207 Oklahoma city OK, 8/20/2003
8081 SHIELDS SE 19 Oklahoma city OK, 8/21/2003
3109 72ND SW ST Oklahoma city OK, 8/25/2003
4724 44TH SE ST C Oklahoma city OK, 8/27/2003
147 74TH SW H Oklahoma city OK, 9/3/2003
4016 47TH SE Oklahoma city OK, 9/8/2003
333 5TH NW 1704 Oklahoma city OK, 9/12/2003
1304 IRVING S ST Oklahoma city OK, 9/19/2003
608 ANITA N DR Oklahoma city OK, 9/28/2003
2505 90 SW ST Oklahoma city OK, 9/29/2003
739 VILLAGE SOUTH DR 120 Oklahoma city OK, 10/13/2003
2230 28TH SW Oklahoma city OK, 10/16/2003
1609 32ND SW ST Oklahoma city OK, 10/16/2003
3039 11TH SW ST Oklahoma city OK, 11/16/2003
1528 82 SW Oklahoma city OK, 11/17/2003
2512 22 SW Oklahoma city OK, 11/24/2003
2009 8 SW ST Oklahoma city OK, 11/27/2003
9717 10 NW 339 Oklahoma city OK, 11/28/2003
3305 48TH SW Oklahoma city OK, 12/1/2003
719 28 SE ST Oklahoma city OK, 12/3/2003
3600 WILSHIRE E Oklahoma city OK, 12/14/2003
1520 YOUNGS S Oklahoma city OK, 12/18/2003
2712 INDIANA S AVE Oklahoma city OK, 12/30/2003
4025 MERIDIAN N Oklahoma city OK, 12/30/2003
4025 23RD SW Oklahoma city OK, 1/2/2004
916 ROCKWOOD S Oklahoma city OK, 1/8/2004
7176 LYREWOOD LN 289 Oklahoma city OK, 1/10/2004
2825 30 SW Oklahoma city OK, 1/12/2004
5012 BROOKLINE S Oklahoma city OK, 1/20/2004
7408 KNIGHT LAKE DR 220 Oklahoma city OK, 1/21/2004
4322 BLACKWELDEN N Oklahoma city OK, 2/4/2004
1508 30 SW Oklahoma city OK, 2/7/2004
1425 104 NW TER Oklahoma city OK, 2/9/2004
2312 HUDSON S Oklahoma city OK, 2/16/2004
6100 MAY N Oklahoma city OK, 2/17/2004
2035 BRITTON E RD Oklahoma city OK, 2/20/2004
6110 MAY N 27 Oklahoma city OK, 3/11/2004
7631 12TH NW Oklahoma city OK, 3/12/2004
2223 32 SW ST Oklahoma city OK, 3/17/2004
12027 ASHFORD DR Oklahoma city OK, 3/21/2004
8101 YOUNGS S BLVD Oklahoma city OK, 3/27/2004
6120 COUNTRY RIDGE LN Oklahoma city OK, 4/6/2004
1512 1/2 YOUNGS S BLVD Oklahoma city OK, 4/7/2004
3220 84 SW ST Oklahoma city OK, 4/7/2004
1312 25 SW ST 3 Oklahoma city OK, 4/8/2004
103 22 SW ST Oklahoma city OK, 4/13/2004
1155 WILSHIRE W Oklahoma city OK, 5/1/2004
3501 META S AVE Oklahoma city OK, 5/8/2004
3824 37 SW Oklahoma city OK, 5/9/2004
9628 29 SE ST 4 Oklahoma city OK, 6/22/2004
4313 16 NW Oklahoma city OK, 6/22/2004
5712 19 NW ST 215 Oklahoma city OK, 6/24/2004
2312 HUD SON S A Oklahoma city OK, 6/24/2004
3500 DOUGLAS S BLVD 11 Oklahoma city OK, 7/7/2004
6805 13 NW ST Oklahoma city OK, 7/21/2004
1332 74 SW ST 227A Oklahoma city OK, 8/31/2004
1201 9TH NW ST Oklahoma city OK, 8/31/2004
6520 57TH SE Oklahoma city OK, 9/22/2004
1417 96 NW Oklahoma city OK, 9/29/2004
27 42 SW ST Oklahoma city OK, 11/5/2004
4801 BERRYMAN RD Oklahoma city OK, 11/12/2004
1425 51 SW ST Oklahoma city OK, 12/25/2004
900 FARA N Oklahoma city OK, 12/26/2004
5804 HARVEY S AVE B Oklahoma city OK, 1/10/2005
2444 BINKLEY W C Oklahoma city OK, 2/17/2005
2004 27 NW Oklahoma city OK, 5/4/2005
8300 DOUGLAS S Oklahoma city OK, 8/3/2005
33 COPELAND Oklahoma city OK, 10/2/2005
3524 DUMAS AVE Oklahoma city OK, 11/23/2005
500 45 SE ST Oklahoma city OK, 2/3/2006
624 71 SE ST Oklahoma city OK, 2/13/2006
5607 ARROWOOD DR Oklahoma city OK, 4/1/2006
3745 37TH SW ST Oklahoma city OK, 4/8/2006
5720 19TH NW ST 124 Oklahoma city OK, 4/11/2006
1721 1/2 4TH NW Oklahoma city OK, 1/5/2007
1001 32ND SW Oklahoma city OK, 5/11/2009
4147 20 NW Oklahoma city OK, 4/12/2010
1628 7TH NW Oklahoma city OK, 11/7/2010
2701 EAST LINDSEY LANE 3 Oklahoma city OK, 7/23/2012
4214 HOLIDAY PLACE Oklahoma city OK, 8/16/2012
YUKON OK 12026 16TH SW, 8/18/2000
YUKON OK 1008 ELM ST, 12/6/2000
YUKON OK 105 CEDAR, 7/29/2001
YUKON OK 220 7TH S ST, 3/27/2002
YUKON OK 12025 ASHFORD DR, 1/21/2003
YUKON OK 911 2ND S ST, 1/23/2003
YUKON OK 106 CORNWELL S 1, 1/27/2003OK 
